precision,recall
0.6531531531531531,0.9731543624161074
0.6561085972850679,0.9731543624161074
0.6590909090909091,0.9731543624161074
0.6621004566210046,0.9731543624161074
0.6651376146788991,0.9731543624161074
0.6682027649769585,0.9731543624161074
0.6666666666666666,0.9664429530201343
0.6697674418604651,0.9664429530201343
0.6728971962616822,0.9664429530201343
0.676056338028169,0.9664429530201343
0.6792452830188679,0.9664429530201343
0.6824644549763034,0.9664429530201343
0.6857142857142857,0.9664429530201343
0.6889952153110048,0.9664429530201343
0.6923076923076923,0.9664429530201343
0.6956521739130435,0.9664429530201343
0.6990291262135923,0.9664429530201343
0.7024390243902439,0.9664429530201343
0.7058823529411765,0.9664429530201343
0.7093596059113301,0.9664429530201343
0.7079207920792079,0.959731543624161
0.7114427860696517,0.959731543624161
0.715,0.959731543624161
0.7185929648241206,0.959731543624161
0.7222222222222222,0.959731543624161
0.7258883248730964,0.959731543624161
0.7295918367346939,0.959731543624161
0.7333333333333333,0.959731543624161
0.7371134020618557,0.959731543624161
0.7409326424870466,0.959731543624161
0.7447916666666666,0.959731543624161
0.7486910994764397,0.959731543624161
0.7526315789473684,0.959731543624161
0.7566137566137566,0.959731543624161
0.7553191489361702,0.9530201342281879
0.7593582887700535,0.9530201342281879
0.7634408602150538,0.9530201342281879
0.7675675675675676,0.9530201342281879
0.7717391304347826,0.9530201342281879
0.7759562841530054,0.9530201342281879
0.7802197802197802,0.9530201342281879
0.7845303867403315,0.9530201342281879
0.7888888888888889,0.9530201342281879
0.7932960893854749,0.9530201342281879
0.797752808988764,0.9530201342281879
0.8022598870056498,0.9530201342281879
0.8068181818181818,0.9530201342281879
0.8160919540229885,0.9530201342281879
0.8208092485549133,0.9530201342281879
0.8255813953488372,0.9530201342281879
0.8304093567251462,0.9530201342281879
0.8352941176470589,0.9530201342281879
0.8402366863905325,0.9530201342281879
0.8452380952380952,0.9530201342281879
0.8502994011976048,0.9530201342281879
0.8554216867469879,0.9530201342281879
0.8606060606060606,0.9530201342281879
0.8658536585365854,0.9530201342281879
0.8711656441717791,0.9530201342281879
0.8703703703703703,0.9463087248322147
0.8757763975155279,0.9463087248322147
0.88125,0.9463087248322147
0.8867924528301887,0.9463087248322147
0.8860759493670886,0.9395973154362416
0.89171974522293,0.9395973154362416
0.8974358974358975,0.9395973154362416
0.9032258064516129,0.9395973154362416
0.9090909090909091,0.9395973154362416
0.9150326797385621,0.9395973154362416
0.9210526315789473,0.9395973154362416
0.9271523178807947,0.9395973154362416
0.9333333333333333,0.9395973154362416
0.9328859060402684,0.9328859060402684
0.9391891891891891,0.9328859060402684
0.9455782312925171,0.9328859060402684
0.952054794520548,0.9328859060402684
0.9517241379310345,0.9261744966442953
0.9583333333333334,0.9261744966442953
0.958041958041958,0.9194630872483222
0.9647887323943662,0.9194630872483222
0.9716312056737588,0.9194630872483222
0.9785714285714285,0.9194630872483222
0.9784172661870504,0.912751677852349
0.9782608695652174,0.9060402684563759
0.9854014598540146,0.9060402684563759
0.9926470588235294,0.9060402684563759
0.9925925925925926,0.8993288590604027
0.9925373134328358,0.8926174496644296
0.9924812030075187,0.8859060402684564
0.9924242424242424,0.8791946308724832
0.9923664122137404,0.87248322147651
0.9923076923076923,0.8657718120805369
0.9922480620155039,0.8590604026845637
0.9921875,0.8523489932885906
0.9921259842519685,0.8456375838926175
0.9920634920634921,0.8389261744966443
0.992,0.8322147651006712
0.9919354838709677,0.825503355704698
0.991869918699187,0.8187919463087249
0.9918032786885246,0.8120805369127517
0.9917355371900827,0.8053691275167785
0.9916666666666667,0.7986577181208053
0.9915966386554622,0.7919463087248322
0.9915254237288136,0.785234899328859
0.9914529914529915,0.7785234899328859
0.9913793103448276,0.7718120805369127
0.991304347826087,0.7651006711409396
0.9912280701754386,0.7583892617449665
0.9911504424778761,0.7516778523489933
0.9910714285714286,0.7449664429530202
0.990990990990991,0.738255033557047
1.0,0.738255033557047
1.0,0.7315436241610739
1.0,0.7248322147651006
1.0,0.7181208053691275
1.0,0.7114093959731543
1.0,0.7046979865771812
1.0,0.697986577181208
1.0,0.6912751677852349
1.0,0.6845637583892618
1.0,0.6778523489932886
1.0,0.6711409395973155
1.0,0.6644295302013423
1.0,0.6577181208053692
1.0,0.6510067114093959
1.0,0.6442953020134228
1.0,0.6375838926174496
1.0,0.6308724832214765
1.0,0.6241610738255033
1.0,0.6174496644295302
1.0,0.610738255033557
1.0,0.6040268456375839
1.0,0.5973154362416108
1.0,0.5906040268456376
1.0,0.5838926174496645
1.0,0.5771812080536913
1.0,0.5570469798657718
1.0,0.5503355704697986
1.0,0.5436241610738255
1.0,0.5369127516778524
1.0,0.5302013422818792
1.0,0.5234899328859061
1.0,0.5167785234899329
1.0,0.5033557046979866
1.0,0.4966442953020134
1.0,0.4899328859060403
1.0,0.48322147651006714
1.0,0.47651006711409394
1.0,0.4697986577181208
1.0,0.46308724832214765
1.0,0.4563758389261745
1.0,0.4429530201342282
1.0,0.436241610738255
1.0,0.42953020134228187
1.0,0.4228187919463087
1.0,0.4161073825503356
1.0,0.40939597315436244
1.0,0.40268456375838924
1.0,0.3959731543624161
1.0,0.38926174496644295
1.0,0.37583892617449666
1.0,0.3691275167785235
1.0,0.3624161073825503
1.0,0.35570469798657717
1.0,0.348993288590604
1.0,0.3422818791946309
1.0,0.33557046979865773
1.0,0.3288590604026846
1.0,0.3221476510067114
1.0,0.31543624161073824
1.0,0.3087248322147651
1.0,0.30201342281879195
1.0,0.2953020134228188
1.0,0.28859060402684567
1.0,0.28187919463087246
1.0,0.2751677852348993
1.0,0.2684563758389262
1.0,0.26174496644295303
1.0,0.2550335570469799
1.0,0.2483221476510067
1.0,0.24161073825503357
1.0,0.2348993288590604
1.0,0.22818791946308725
1.0,0.2214765100671141
1.0,0.21476510067114093
1.0,0.2080536912751678
1.0,0.20134228187919462
1.0,0.19463087248322147
1.0,0.18791946308724833
1.0,0.18120805369127516
1.0,0.174496644295302
1.0,0.16778523489932887
1.0,0.1610738255033557
1.0,0.15436241610738255
1.0,0.1342281879194631
1.0,0.12751677852348994
1.0,0.12080536912751678
1.0,0.11409395973154363
1.0,0.10738255033557047
1.0,0.10067114093959731
1.0,0.09395973154362416
1.0,0.08053691275167785
1.0,0.0738255033557047
1.0,0.06711409395973154
1.0,0.06040268456375839
1.0,0.053691275167785234
1.0,0.04697986577181208
1.0,0.040268456375838924
1.0,0.03355704697986577
1.0,0.026845637583892617
1.0,0.020134228187919462
1.0,0.013422818791946308
1.0,0.006711409395973154
1.0,0.0
